file_path,line_number,heading_h1,heading_h2,heading_h3,heading_h4,checkbox_text
.repo_studios/docs/automation/function_inventory_integration_plan.md,104,Function Inventory Integration Plan,Implementation Plan (Phased Checklist),Phase H – Documentation & Communication,,Publish an interpretation cheat sheet summarizing common analysis findings and recommended next actions.
.repo_studios/docs/automation/function_inventory_integration_plan.md,108,Function Inventory Integration Plan,Implementation Plan (Phased Checklist),Phase I – Rollout & Monitoring,,Run pilot generation on `.repo_studios/scripts/producers/` and review output for accuracy and performance.
.repo_studios/docs/automation/function_inventory_integration_plan.md,109,Function Inventory Integration Plan,Implementation Plan (Phased Checklist),Phase I – Rollout & Monitoring,,Capture baseline index + analysis files for critical folders and commit them as part of the rollout.
.repo_studios/docs/automation/function_inventory_integration_plan.md,110,Function Inventory Integration Plan,Implementation Plan (Phased Checklist),Phase I – Rollout & Monitoring,,"Establish monitoring checklist (e.g., periodic verification, size checks, schema validation scripts, analysis signal accuracy audits)."
.repo_studios/docs/automation/function_inventory_integration_plan.md,111,Function Inventory Integration Plan,Implementation Plan (Phased Checklist),Phase I – Rollout & Monitoring,,"Schedule post-integration review to assess adoption, gather feedback, and plan future enhancements (additional analyses, cross-folder rollups, API hooks)."
.repo_studios/docs/automation/function_inventory_integration_plan.md,112,Function Inventory Integration Plan,Implementation Plan (Phased Checklist),Phase I – Rollout & Monitoring,,Track runtime and artifact size growth over time to ensure dual-output remains sustainable.
.repo_studios/docs/automation/healthview_onboarding.md,99,Healthview Command Center Onboarding,Validation Checklist,,,`reports_naming_audit.py` run shows zero Healthview violations.
.repo_studios/docs/automation/healthview_onboarding.md,100,Healthview Command Center Onboarding,Validation Checklist,,,`selector.json` includes the `healthview` entry with all orchestrator options.
.repo_studios/docs/automation/healthview_onboarding.md,101,Healthview Command Center Onboarding,Validation Checklist,,,Viewer tab renders locally via `serve_viewer.py` with the new tab visible and responsive.
.repo_studios/docs/automation/healthview_onboarding.md,102,Healthview Command Center Onboarding,Validation Checklist,,,Markdown summaries render without layout overflow; audit using browser responsive mode.
.repo_studios/docs/automation/healthview_onboarding.md,103,Healthview Command Center Onboarding,Validation Checklist,,,Telemetry JSON loads successfully (verify via browser developer tools).
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_howto.md,114,How-To — Authoring Tier-2 Pipeline Documents,5. Quick Reference Checklist,,,Duplicate `tier2_pipeline_template.md` and rename appropriately.
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_howto.md,115,How-To — Authoring Tier-2 Pipeline Documents,5. Quick Reference Checklist,,,Replace front-matter placeholders with real metadata and Tier references.
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_howto.md,116,How-To — Authoring Tier-2 Pipeline Documents,5. Quick Reference Checklist,,,Update the Instruction Block with stage-specific editing guidance.
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_howto.md,117,How-To — Authoring Tier-2 Pipeline Documents,5. Quick Reference Checklist,,,"Populate Goals, System Context, and Coverage Snapshot tables."
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_howto.md,118,How-To — Authoring Tier-2 Pipeline Documents,5. Quick Reference Checklist,,,Define workstreams/stage narratives with evidence-backed checklists.
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_howto.md,119,How-To — Authoring Tier-2 Pipeline Documents,5. Quick Reference Checklist,,,"List regression suites, telemetry endpoints, and manual harnesses."
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_howto.md,120,How-To — Authoring Tier-2 Pipeline Documents,5. Quick Reference Checklist,,,"Record Tier-1 stop-gates, Tier-3 dependencies, and feature flags."
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_howto.md,121,How-To — Authoring Tier-2 Pipeline Documents,5. Quick Reference Checklist,,,Embed/update the agent automation block.
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_howto.md,122,How-To — Authoring Tier-2 Pipeline Documents,5. Quick Reference Checklist,,,Run `make doc-index` (and `make checkbox-report` if needed) and log the timestamp.
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_howto.md,123,How-To — Authoring Tier-2 Pipeline Documents,5. Quick Reference Checklist,,,Cross-link the new doc from Tier-1 and any relevant Tier-3 horizontals.
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_template.md,91,Tier-2 Pipeline Document Template,3. Workstreams or Stage Narratives,3.A Workstream Template (copy per workstream),,`<Action item with evidence + test/doc-index reminder>`
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_template.md,92,Tier-2 Pipeline Document Template,3. Workstreams or Stage Narratives,3.A Workstream Template (copy per workstream),,`<Action item>`
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_template.md,104,Tier-2 Pipeline Document Template,3. Workstreams or Stage Narratives,3.B Stage Narrative Template (use if needed),Stage `<Number/Letter>` — `<Name>`,`<Checkpoint referencing implementation detail>`
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_template.md,105,Tier-2 Pipeline Document Template,3. Workstreams or Stage Narratives,3.B Stage Narrative Template (use if needed),Stage `<Number/Letter>` — `<Name>`,`<Checkpoint>`
.repo_studios/docs/pipeline/pipeline_templates/tier3_pipeline_template.md,100,Tier-3 Horizontal Document Template,3. Horizontal Contracts & Adoption State,3.3 Implementation Checkpoints,,"`<Checkpoint with evidence + ""run make doc-index"" reminder>`"
.repo_studios/docs/pipeline/pipeline_templates/tier3_pipeline_template.md,101,Tier-3 Horizontal Document Template,3. Horizontal Contracts & Adoption State,3.3 Implementation Checkpoints,,`<Checkpoint referencing regression suite>`
.repo_studios/docs/pipeline/pipeline_templates/tier3_pipeline_template.md,102,Tier-3 Horizontal Document Template,3. Horizontal Contracts & Adoption State,3.3 Implementation Checkpoints,,`<Checkpoint citing Tier-1 sync requirement>`
.repo_studios/docs/standards/global/std-global-code-cleanup.md,48,Repo Studios Code Cleanup Instructions,Testing Protocol,,,Create at least one test case per public function or method.
.repo_studios/docs/standards/global/std-global-code-cleanup.md,49,Repo Studios Code Cleanup Instructions,Testing Protocol,,,Use descriptive test function names.
.repo_studios/docs/standards/global/std-global-code-cleanup.md,50,Repo Studios Code Cleanup Instructions,Testing Protocol,,,Assert expected outputs and side effects.
.repo_studios/docs/standards/global/std-global-code-cleanup.md,51,Repo Studios Code Cleanup Instructions,Testing Protocol,,,Add integration tests where the module orchestrates multiple components.
.repo_studios/docs/standards/global/std-global-code-cleanup.md,52,Repo Studios Code Cleanup Instructions,Testing Protocol,,,Ensure all tests are idempotent and do not require external state unless mocked.
.repo_studios/docs/standards/global/std-global-code-cleanup.md,60,Repo Studios Code Cleanup Instructions,Logging Protocol (`repo_clean_log`),,,Create a `.txt` log file in `.repo_studios/cleanup_logs/` (the batch tool writes this automatically).
.repo_studios/docs/standards/global/std-global-code-cleanup.md,61,Repo Studios Code Cleanup Instructions,Logging Protocol (`repo_clean_log`),,,Filename format: `clean_YYYY-MM-DD_HHMM.txt`.
.repo_studios/docs/standards/global/std-global-code-cleanup.md,62,Repo Studios Code Cleanup Instructions,Logging Protocol (`repo_clean_log`),,,Log must include:
.repo_studios/docs/standards/global/std-global-html-coding.md,108,Repo Studios HTML Coding Practices,✅ Quick Checklists,Shipping new HTML,,Start with semantic containers and a single `<h1>`.
.repo_studios/docs/standards/global/std-global-html-coding.md,109,Repo Studios HTML Coding Practices,✅ Quick Checklists,Shipping new HTML,,Ensure every interactive control has labels and keyboard focus support.
.repo_studios/docs/standards/global/std-global-html-coding.md,110,Repo Studios HTML Coding Practices,✅ Quick Checklists,Shipping new HTML,,Avoid inline styles; prefer Tailwind or shared utility classes.
.repo_studios/docs/standards/global/std-global-html-coding.md,111,Repo Studios HTML Coding Practices,✅ Quick Checklists,Shipping new HTML,,Document complex blocks with HTML comments so agents can target them.
.repo_studios/docs/standards/global/std-global-html-coding.md,115,Repo Studios HTML Coding Practices,✅ Quick Checklists,Reviewing or refactoring existing HTML,,Replace anonymous `<div>` stacks with semantic tags.
.repo_studios/docs/standards/global/std-global-html-coding.md,116,Repo Studios HTML Coding Practices,✅ Quick Checklists,Reviewing or refactoring existing HTML,,"Confirm accessibility metadata (`aria-*`, `role`, `lang`) remains accurate."
.repo_studios/docs/standards/global/std-global-html-coding.md,117,Repo Studios HTML Coding Practices,✅ Quick Checklists,Reviewing or refactoring existing HTML,,Verify responsive behavior using container utilities and flex/grid layouts.
.repo_studios/docs/standards/global/std-global-html-coding.md,118,Repo Studios HTML Coding Practices,✅ Quick Checklists,Reviewing or refactoring existing HTML,,Update related standards or inventory notes if new patterns emerge.
.repo_studios/docs/standards/global/std-global-monkey-patching.md,150,Repo Studios Monkey Patch Governance,Quick Checklists,When introducing a patch,,Scoped module under `monkey_patches/` with docstring rationale and expiry plan.
.repo_studios/docs/standards/global/std-global-monkey-patching.md,151,Repo Studios Monkey Patch Governance,Quick Checklists,When introducing a patch,,Feature flag default-off with ticket/ADR reference.
.repo_studios/docs/standards/global/std-global-monkey-patching.md,152,Repo Studios Monkey Patch Governance,Quick Checklists,When introducing a patch,,Tests cover patched and unpatched paths.
.repo_studios/docs/standards/global/std-global-monkey-patching.md,153,Repo Studios Monkey Patch Governance,Quick Checklists,When introducing a patch,,Telemetry emits activation logs/metrics.
.repo_studios/docs/standards/global/std-global-monkey-patching.md,157,Repo Studios Monkey Patch Governance,Quick Checklists,When reviewing existing patches,,Replace builtins/`sys.modules` edits with DI or adapters where feasible.
.repo_studios/docs/standards/global/std-global-monkey-patching.md,158,Repo Studios Monkey Patch Governance,Quick Checklists,When reviewing existing patches,,Move import-time behavior to startup code or fixtures.
.repo_studios/docs/standards/global/std-global-monkey-patching.md,159,Repo Studios Monkey Patch Governance,Quick Checklists,When reviewing existing patches,,"Update inventory, cleanup logs, and ADRs with current status."
.repo_studios/docs/standards/global/std-global-monkey-patching.md,160,Repo Studios Monkey Patch Governance,Quick Checklists,When reviewing existing patches,,Run scanner in strict mode plus `make anchor-health` prior to merge.
.repo_studios/docs/standards/global/std-global-prompt-engineering.md,105,Repo Studios Prompt Engineering Standards,Quick Checklists,Drafting a new prompt,,"Establish context, scope, and explicit success criteria."
.repo_studios/docs/standards/global/std-global-prompt-engineering.md,106,Repo Studios Prompt Engineering Standards,Quick Checklists,Drafting a new prompt,,"Provide structure (bullets, tables, YAML) that downstream tools can parse."
.repo_studios/docs/standards/global/std-global-prompt-engineering.md,107,Repo Studios Prompt Engineering Standards,Quick Checklists,Drafting a new prompt,,Include validation commands or expectations.
.repo_studios/docs/standards/global/std-global-prompt-engineering.md,108,Repo Studios Prompt Engineering Standards,Quick Checklists,Drafting a new prompt,,"Cross-link to related standards, playbooks, or inventory entries."
.repo_studios/docs/standards/global/std-global-prompt-engineering.md,112,Repo Studios Prompt Engineering Standards,Quick Checklists,Reviewing an existing prompt,,Confirm assumptions are stated or unanswered questions are surfaced.
.repo_studios/docs/standards/global/std-global-prompt-engineering.md,113,Repo Studios Prompt Engineering Standards,Quick Checklists,Reviewing an existing prompt,,Ensure machine-readable blocks line up with the latest repo schema.
.repo_studios/docs/standards/global/std-global-prompt-engineering.md,114,Repo Studios Prompt Engineering Standards,Quick Checklists,Reviewing an existing prompt,,Verify acceptance criteria reflect current CI and validation commands.
.repo_studios/docs/standards/global/std-global-prompt-engineering.md,115,Repo Studios Prompt Engineering Standards,Quick Checklists,Reviewing an existing prompt,,Update `repo_prompts.md` or the prompt library playbook when reusable patterns emerge.
.repo_studios/docs/standards/project/std-project-operating-standard.md,112,Repo Studios Project Operating Standard,Operational Checklists,New feature or refactor,,"Align code changes with the paired global standards (Python, HTML, Chainlit, Markdown)."
.repo_studios/docs/standards/project/std-project-operating-standard.md,113,Repo Studios Project Operating Standard,Operational Checklists,New feature or refactor,,"Update docs, ADRs, or agent notes for new flags, metrics, or services."
.repo_studios/docs/standards/project/std-project-operating-standard.md,114,Repo Studios Project Operating Standard,Operational Checklists,New feature or refactor,,"Run `make qa`, `make studio-check-inventory-health`, and anchor checks."
.repo_studios/docs/standards/project/std-project-operating-standard.md,115,Repo Studios Project Operating Standard,Operational Checklists,New feature or refactor,,Capture follow-up tasks in the cleanup ledger if debt remains.
.repo_studios/docs/standards/project/std-project-operating-standard.md,119,Repo Studios Project Operating Standard,Operational Checklists,Documentation migration or rename,,Apply migration playbook front matter template.
.repo_studios/docs/standards/project/std-project-operating-standard.md,120,Repo Studios Project Operating Standard,Operational Checklists,Documentation migration or rename,,Update relevant inventory catalog entries and rerun health checks.
.repo_studios/docs/standards/project/std-project-operating-standard.md,121,Repo Studios Project Operating Standard,Operational Checklists,Documentation migration or rename,,"Verify cross-links (README, prompts, plan checklists) still resolve."
.repo_studios/docs/standards/project/std-project-operating-standard.md,122,Repo Studios Project Operating Standard,Operational Checklists,Documentation migration or rename,,Remove or archive the legacy source in `.repo_studios_legacy/`.
.repo_studios/docs/templates/integration_alignment_template.md,30,Library Integration Alignment Template,Phase 1 – Foundation Setup,,,**Inventory library structure** vs. current repository tree *(Owner → deliverable).*
.repo_studios/docs/templates/integration_alignment_template.md,31,Library Integration Alignment Template,Phase 1 – Foundation Setup,,,**Confirm naming convention adoption** with examples from top duplicate targets *(Owner → deliverable).*
.repo_studios/docs/templates/integration_alignment_template.md,32,Library Integration Alignment Template,Phase 1 – Foundation Setup,,,"**Decide on generator usage** (run, adapt, or replace) after comparison *(Owner → recommendation).*"
.repo_studios/docs/templates/integration_alignment_template.md,33,Library Integration Alignment Template,Phase 1 – Foundation Setup,,,**Document onboarding README adjustments** required for the project *(Owner → deliverable).*
.repo_studios/docs/templates/integration_alignment_template.md,39,Library Integration Alignment Template,Phase 2 – Duplicate Detection Tool,,,**Compare new detection outputs** to current duplicate metrics *(Owner → deliverable).*
.repo_studios/docs/templates/integration_alignment_template.md,40,Library Integration Alignment Template,Phase 2 – Duplicate Detection Tool,,,**Validate schema alignment** between reference reports and project expectations *(Owner → deliverable).*
.repo_studios/docs/templates/integration_alignment_template.md,41,Library Integration Alignment Template,Phase 2 – Duplicate Detection Tool,,,**Assess testing harness compatibility** across target environments *(Owner → deliverable).*
.repo_studios/docs/templates/integration_alignment_template.md,42,Library Integration Alignment Template,Phase 2 – Duplicate Detection Tool,,,"**Decide integration strategy** (adopt, adapt, or reuse existing tooling) *(Owner → recommendation).*"
.repo_studios/docs/templates/integration_alignment_template.md,48,Library Integration Alignment Template,Phase 3 – Manual Extraction Validation,,,**Confirm live duplicates** for prioritized functions using latest analysis *(Owner(s) → deliverable).*
.repo_studios/docs/templates/integration_alignment_template.md,49,Library Integration Alignment Template,Phase 3 – Manual Extraction Validation,,,**Establish priority order** for extraction targets *(Owner(s) → decision).*
.repo_studios/docs/templates/integration_alignment_template.md,50,Library Integration Alignment Template,Phase 3 – Manual Extraction Validation,,,**Map each target** to library destination paths following conventions *(Owner → deliverable).*
.repo_studios/docs/templates/integration_alignment_template.md,51,Library Integration Alignment Template,Phase 3 – Manual Extraction Validation,,,**Define test coverage approach** (library tests plus producer regression) *(Owner → plan).*
.repo_studios/docs/templates/integration_alignment_template.md,52,Library Integration Alignment Template,Phase 3 – Manual Extraction Validation,,,**Capture manual checklist** tailored to project tooling *(Owner → deliverable).*
.repo_studios/docs/templates/integration_alignment_template.md,58,Library Integration Alignment Template,Phase 4 – Automated Extraction,,,"**Outline guardrails** (dry-run, backups, reviews) prior to automation *(Owner → plan).*"
.repo_studios/docs/templates/integration_alignment_template.md,59,Library Integration Alignment Template,Phase 4 – Automated Extraction,,,**Determine success criteria** based on manual pilot outcomes *(Owner → metrics).*
.repo_studios/docs/templates/integration_alignment_template.md,60,Library Integration Alignment Template,Phase 4 – Automated Extraction,,,"**Identify dependencies** (schema stability, detection accuracy, library readiness) *(Owner → checklist).*"
.repo_studios/docs/templates/integration_alignment_template.md,66,Library Integration Alignment Template,Phase 5 – Integration with Repo Operations,,,**Sketch Make/CI target design** for duplicate detection/refactoring flows *(Owner → design).*
.repo_studios/docs/templates/integration_alignment_template.md,67,Library Integration Alignment Template,Phase 5 – Integration with Repo Operations,,,**Review orchestrator impacts** if integrating with existing remediation suites *(Owner → analysis).*
.repo_studios/docs/templates/integration_alignment_template.md,68,Library Integration Alignment Template,Phase 5 – Integration with Repo Operations,,,**Plan documentation updates** contingent on adoption *(Owner → list).*
.repo_studios/docs/templates/integration_alignment_template.md,74,Library Integration Alignment Template,Phase 6 – AI Prompt Engineering,,,**Audit existing AI prompts** to prevent conflicting guidance *(Owner → inventory).*
.repo_studios/docs/templates/integration_alignment_template.md,75,Library Integration Alignment Template,Phase 6 – AI Prompt Engineering,,,**Draft candidate instruction updates** aligned with library conventions *(Owner → proposal).*
.repo_studios/docs/templates/integration_alignment_template.md,81,Library Integration Alignment Template,Phase 7 – Validation & Hardening,,,"**Define metrics** (duplicates resolved, tests added, coverage) *(Owner → metrics).*"
.repo_studios/docs/templates/integration_alignment_template.md,82,Library Integration Alignment Template,Phase 7 – Validation & Hardening,,,**Plan CI integration strategy** (warning-only vs. blocking) *(Owner → plan).*
.repo_studios/docs/templates/integration_alignment_template.md,83,Library Integration Alignment Template,Phase 7 – Validation & Hardening,,,**Collect false-positive feedback loop** if new detection tooling is adopted *(Owner → process).*
.repo_studios/docs/templates/integration_alignment_template.md,89,Library Integration Alignment Template,Phase 8 – Scale to New Projects,,,**Package templates or tooling** for reuse *(Owner → plan).*
.repo_studios/docs/templates/integration_alignment_template.md,90,Library Integration Alignment Template,Phase 8 – Scale to New Projects,,,**Test on new repositories** for day-one prevention *(Owner → pilot).*
.repo_studios/docs/templates/integration_alignment_template.md,91,Library Integration Alignment Template,Phase 8 – Scale to New Projects,,,**Document onboarding workflow** for contributors *(Owner → documentation).*
.repo_studios/monkey_patch/20251201_115542/report.md,44,Monkey Patch Scan Report,Next Steps,,,"Review global mutations (builtins, os.environ) and confine to startup phases."
.repo_studios/monkey_patch/20251201_115542/report.md,45,Monkey Patch Scan Report,Next Steps,,,Replace module-scope patches with context-managed patches in tests.
.repo_studios/monkey_patch/20251201_115542/report.md,46,Monkey Patch Scan Report,Next Steps,,,Isolate import-time overrides behind flags or dependency injection.
.repo_studios/monkey_patch/20251201_115542/report.md,47,Monkey Patch Scan Report,Next Steps,,,Add targeted tests for any retained patches with clear rationale.
.repo_studios/monkey_patch/20251207_023935/report.md,45,Monkey Patch Scan Report,Next Steps,,,"Review global mutations (builtins, os.environ) and confine to startup phases."
.repo_studios/monkey_patch/20251207_023935/report.md,46,Monkey Patch Scan Report,Next Steps,,,Replace module-scope patches with context-managed patches in tests.
.repo_studios/monkey_patch/20251207_023935/report.md,47,Monkey Patch Scan Report,Next Steps,,,Isolate import-time overrides behind flags or dependency injection.
.repo_studios/monkey_patch/20251207_023935/report.md,48,Monkey Patch Scan Report,Next Steps,,,Add targeted tests for any retained patches with clear rationale.
.repo_studios/monkey_patch/20251207_133529/report.md,45,Monkey Patch Scan Report,Next Steps,,,"Review global mutations (builtins, os.environ) and confine to startup phases."
.repo_studios/monkey_patch/20251207_133529/report.md,46,Monkey Patch Scan Report,Next Steps,,,Replace module-scope patches with context-managed patches in tests.
.repo_studios/monkey_patch/20251207_133529/report.md,47,Monkey Patch Scan Report,Next Steps,,,Isolate import-time overrides behind flags or dependency injection.
.repo_studios/monkey_patch/20251207_133529/report.md,48,Monkey Patch Scan Report,Next Steps,,,Add targeted tests for any retained patches with clear rationale.
.repo_studios/monkey_patch/20251207_133804/report.md,45,Monkey Patch Scan Report,Next Steps,,,"Review global mutations (builtins, os.environ) and confine to startup phases."
.repo_studios/monkey_patch/20251207_133804/report.md,46,Monkey Patch Scan Report,Next Steps,,,Replace module-scope patches with context-managed patches in tests.
.repo_studios/monkey_patch/20251207_133804/report.md,47,Monkey Patch Scan Report,Next Steps,,,Isolate import-time overrides behind flags or dependency injection.
.repo_studios/monkey_patch/20251207_133804/report.md,48,Monkey Patch Scan Report,Next Steps,,,Add targeted tests for any retained patches with clear rationale.
.repo_studios/monkey_patch/latest/report.md,45,Monkey Patch Scan Report,Next Steps,,,"Review global mutations (builtins, os.environ) and confine to startup phases."
.repo_studios/monkey_patch/latest/report.md,46,Monkey Patch Scan Report,Next Steps,,,Replace module-scope patches with context-managed patches in tests.
.repo_studios/monkey_patch/latest/report.md,47,Monkey Patch Scan Report,Next Steps,,,Isolate import-time overrides behind flags or dependency injection.
.repo_studios/monkey_patch/latest/report.md,48,Monkey Patch Scan Report,Next Steps,,,Add targeted tests for any retained patches with clear rationale.
.repo_studios/reports/producer_reports/import_boundary_reports/import_boundary_check-20251023_210024/report.md,12,Import Boundary Report,Next Steps,,,Address unallowlisted edges or update the allowlist with justification.
.repo_studios/reports/producer_reports/import_boundary_reports/import_boundary_check-20251023_210024/report.md,13,Import Boundary Report,Next Steps,,,Re-run `validate_import_boundaries.py` after remediation to confirm clean state.
.repo_studios/reports/producer_reports/import_boundary_reports/import_boundary_check-20251023_210024/report.md,14,Import Boundary Report,Next Steps,,,Capture decisions in the architecture log if allowlist entries are required long-term.
.repo_studios/reports/producer_reports/import_boundary_reports/import_boundary_check-20251127_175712/report.md,12,Import Boundary Report,Next Steps,,,Address unallowlisted edges or update the allowlist with justification.
.repo_studios/reports/producer_reports/import_boundary_reports/import_boundary_check-20251127_175712/report.md,13,Import Boundary Report,Next Steps,,,Re-run `validate_import_boundaries.py` after remediation to confirm clean state.
.repo_studios/reports/producer_reports/import_boundary_reports/import_boundary_check-20251127_175712/report.md,14,Import Boundary Report,Next Steps,,,Capture decisions in the architecture log if allowlist entries are required long-term.
.repo_studios/reports/producer_reports/import_boundary_reports/latest/latest_report.md,12,Import Boundary Report,Next Steps,,,Address unallowlisted edges or update the allowlist with justification.
.repo_studios/reports/producer_reports/import_boundary_reports/latest/latest_report.md,13,Import Boundary Report,Next Steps,,,Re-run `validate_import_boundaries.py` after remediation to confirm clean state.
.repo_studios/reports/producer_reports/import_boundary_reports/latest/latest_report.md,14,Import Boundary Report,Next Steps,,,Capture decisions in the architecture log if allowlist entries are required long-term.
.repo_studios/reports/producer_reports/metrics_anchor_stub_reports/latest/latest_report.md,15,Metrics Anchor Stub Report,Next Steps,,,Add legacy stub entries for anchors listed above or document intentional drift.
.repo_studios/reports/producer_reports/metrics_anchor_stub_reports/latest/latest_report.md,16,Metrics Anchor Stub Report,Next Steps,,,Update the allowlist JSON with justification if exceptions are required.
.repo_studios/reports/producer_reports/metrics_anchor_stub_reports/latest/latest_report.md,17,Metrics Anchor Stub Report,Next Steps,,,Re-run `validate_metrics_anchor_stubs.py` to confirm a clean state.
.repo_studios/reports/producer_reports/metrics_anchor_stub_reports/metrics_anchor_stub_check-20251024_011126/report.md,15,Metrics Anchor Stub Report,Next Steps,,,Add legacy stub entries for anchors listed above or document intentional drift.
.repo_studios/reports/producer_reports/metrics_anchor_stub_reports/metrics_anchor_stub_check-20251024_011126/report.md,16,Metrics Anchor Stub Report,Next Steps,,,Update the allowlist JSON with justification if exceptions are required.
.repo_studios/reports/producer_reports/metrics_anchor_stub_reports/metrics_anchor_stub_check-20251024_011126/report.md,17,Metrics Anchor Stub Report,Next Steps,,,Re-run `validate_metrics_anchor_stubs.py` to confirm a clean state.
.repo_studios/reports/producer_reports/metrics_anchor_stub_reports/metrics_anchor_stub_check-20251201_143040/report.md,15,Metrics Anchor Stub Report,Next Steps,,,Add legacy stub entries for anchors listed above or document intentional drift.
.repo_studios/reports/producer_reports/metrics_anchor_stub_reports/metrics_anchor_stub_check-20251201_143040/report.md,16,Metrics Anchor Stub Report,Next Steps,,,Update the allowlist JSON with justification if exceptions are required.
.repo_studios/reports/producer_reports/metrics_anchor_stub_reports/metrics_anchor_stub_check-20251201_143040/report.md,17,Metrics Anchor Stub Report,Next Steps,,,Re-run `validate_metrics_anchor_stubs.py` to confirm a clean state.
.repo_studios/reports/producer_reports/metrics_anchor_stub_reports/metrics_anchor_stub_check-20251207_023924/report.md,15,Metrics Anchor Stub Report,Next Steps,,,Add legacy stub entries for anchors listed above or document intentional drift.
.repo_studios/reports/producer_reports/metrics_anchor_stub_reports/metrics_anchor_stub_check-20251207_023924/report.md,16,Metrics Anchor Stub Report,Next Steps,,,Update the allowlist JSON with justification if exceptions are required.
.repo_studios/reports/producer_reports/metrics_anchor_stub_reports/metrics_anchor_stub_check-20251207_023924/report.md,17,Metrics Anchor Stub Report,Next Steps,,,Re-run `validate_metrics_anchor_stubs.py` to confirm a clean state.
.repo_studios/reports/producer_reports/metrics_anchor_stub_reports/metrics_anchor_stub_check-20251207_133520/report.md,15,Metrics Anchor Stub Report,Next Steps,,,Add legacy stub entries for anchors listed above or document intentional drift.
.repo_studios/reports/producer_reports/metrics_anchor_stub_reports/metrics_anchor_stub_check-20251207_133520/report.md,16,Metrics Anchor Stub Report,Next Steps,,,Update the allowlist JSON with justification if exceptions are required.
.repo_studios/reports/producer_reports/metrics_anchor_stub_reports/metrics_anchor_stub_check-20251207_133520/report.md,17,Metrics Anchor Stub Report,Next Steps,,,Re-run `validate_metrics_anchor_stubs.py` to confirm a clean state.
.repo_studios/reports/producer_reports/metrics_anchor_stub_reports/metrics_anchor_stub_check-20251207_133755/report.md,15,Metrics Anchor Stub Report,Next Steps,,,Add legacy stub entries for anchors listed above or document intentional drift.
.repo_studios/reports/producer_reports/metrics_anchor_stub_reports/metrics_anchor_stub_check-20251207_133755/report.md,16,Metrics Anchor Stub Report,Next Steps,,,Update the allowlist JSON with justification if exceptions are required.
.repo_studios/reports/producer_reports/metrics_anchor_stub_reports/metrics_anchor_stub_check-20251207_133755/report.md,17,Metrics Anchor Stub Report,Next Steps,,,Re-run `validate_metrics_anchor_stubs.py` to confirm a clean state.
.repo_studios/reports/producer_reports/monkey_patch_scans/latest/latest_report.md,45,Monkey Patch Scan Report,Next Steps,,,"Review global mutations (builtins, os.environ) and confine to startup phases."
.repo_studios/reports/producer_reports/monkey_patch_scans/latest/latest_report.md,46,Monkey Patch Scan Report,Next Steps,,,Replace module-scope patches with context-managed patches in tests.
.repo_studios/reports/producer_reports/monkey_patch_scans/latest/latest_report.md,47,Monkey Patch Scan Report,Next Steps,,,Isolate import-time overrides behind flags or dependency injection.
.repo_studios/reports/producer_reports/monkey_patch_scans/latest/latest_report.md,48,Monkey Patch Scan Report,Next Steps,,,Add targeted tests for any retained patches with clear rationale.
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251023_130108/report.md,32,Monkey Patch Scan Report,Next Steps,,,"Review global mutations (builtins, os.environ) and confine to startup phases."
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251023_130108/report.md,33,Monkey Patch Scan Report,Next Steps,,,Replace module-scope patches with context-managed patches in tests.
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251023_130108/report.md,34,Monkey Patch Scan Report,Next Steps,,,Isolate import-time overrides behind flags or dependency injection.
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251023_130108/report.md,35,Monkey Patch Scan Report,Next Steps,,,Add targeted tests for any retained patches with clear rationale.
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251023_130123/report.md,32,Monkey Patch Scan Report,Next Steps,,,"Review global mutations (builtins, os.environ) and confine to startup phases."
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251023_130123/report.md,33,Monkey Patch Scan Report,Next Steps,,,Replace module-scope patches with context-managed patches in tests.
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251023_130123/report.md,34,Monkey Patch Scan Report,Next Steps,,,Isolate import-time overrides behind flags or dependency injection.
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251023_130123/report.md,35,Monkey Patch Scan Report,Next Steps,,,Add targeted tests for any retained patches with clear rationale.
