file_path,line_number,heading_h1,heading_h2,heading_h3,heading_h4,checkbox_text
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,937,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — aggregate_docs_health_signals.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,941,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — aggregate_docs_health_signals.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,942,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — aggregate_docs_health_signals.py,Mypy evidence captured or marked N/A (in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,943,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — aggregate_docs_health_signals.py,Coverage ≥80% (or exception recorded) + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,945,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — aggregate_docs_health_signals.py,DONE — aggregate_docs_health_signals.py complete; update Tier-1 Stage 2.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,304,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — collect_faulthandler_reports.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,308,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — collect_faulthandler_reports.py,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,312,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — collect_faulthandler_reports.py,Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,316,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — collect_faulthandler_reports.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,317,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — collect_faulthandler_reports.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,318,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — collect_faulthandler_reports.py,Draft `tier3_collect_faulthandler_reports.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,319,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — collect_faulthandler_reports.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,323,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — collect_faulthandler_reports.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,324,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — collect_faulthandler_reports.py,Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,325,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — collect_faulthandler_reports.py,Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,327,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — collect_faulthandler_reports.py,DONE — collect_faulthandler_reports.py complete; update Tier-1 Stage 3.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,391,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_fault_artifacts.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,395,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_fault_artifacts.py,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,399,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_fault_artifacts.py,Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,403,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_fault_artifacts.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,404,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_fault_artifacts.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,405,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_fault_artifacts.py,Draft `tier3_generate_fault_artifacts.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,406,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_fault_artifacts.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,410,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_fault_artifacts.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,411,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_fault_artifacts.py,Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,412,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_fault_artifacts.py,Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,414,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_fault_artifacts.py,DONE — generate_fault_artifacts.py complete; update Tier-1 Stage 3.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,478,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_fault_diagnostics_overview.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,482,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_fault_diagnostics_overview.py,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,486,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_fault_diagnostics_overview.py,Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,490,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_fault_diagnostics_overview.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,491,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_fault_diagnostics_overview.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,492,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_fault_diagnostics_overview.py,Draft `tier3_summarize_fault_diagnostics_overview.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,493,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_fault_diagnostics_overview.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,497,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_fault_diagnostics_overview.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,498,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_fault_diagnostics_overview.py,Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,499,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_fault_diagnostics_overview.py,Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,501,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_fault_diagnostics_overview.py,DONE — summarize_fault_diagnostics_overview.py complete; update Tier-1 Stage 3.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,301,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,305,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,309,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,313,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,314,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,315,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Draft `tier3_<script_stem>.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,316,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,320,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,321,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,322,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,324,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,DONE — <script_name> complete; update Tier-1 Stage 7 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_healthview_roster_template.md,299,Tier-2 Roster Template — <STAGE_ID> <STAGE_NAME>,3. Stage Narrative — <STAGE_ID> <STAGE_NAME>,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_healthview_roster_template.md,303,Tier-2 Roster Template — <STAGE_ID> <STAGE_NAME>,3. Stage Narrative — <STAGE_ID> <STAGE_NAME>,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_healthview_roster_template.md,307,Tier-2 Roster Template — <STAGE_ID> <STAGE_NAME>,3. Stage Narrative — <STAGE_ID> <STAGE_NAME>,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_healthview_roster_template.md,311,Tier-2 Roster Template — <STAGE_ID> <STAGE_NAME>,3. Stage Narrative — <STAGE_ID> <STAGE_NAME>,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_healthview_roster_template.md,312,Tier-2 Roster Template — <STAGE_ID> <STAGE_NAME>,3. Stage Narrative — <STAGE_ID> <STAGE_NAME>,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_healthview_roster_template.md,313,Tier-2 Roster Template — <STAGE_ID> <STAGE_NAME>,3. Stage Narrative — <STAGE_ID> <STAGE_NAME>,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Draft `tier3_<script_stem>.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_healthview_roster_template.md,314,Tier-2 Roster Template — <STAGE_ID> <STAGE_NAME>,3. Stage Narrative — <STAGE_ID> <STAGE_NAME>,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_healthview_roster_template.md,318,Tier-2 Roster Template — <STAGE_ID> <STAGE_NAME>,3. Stage Narrative — <STAGE_ID> <STAGE_NAME>,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_healthview_roster_template.md,319,Tier-2 Roster Template — <STAGE_ID> <STAGE_NAME>,3. Stage Narrative — <STAGE_ID> <STAGE_NAME>,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_healthview_roster_template.md,320,Tier-2 Roster Template — <STAGE_ID> <STAGE_NAME>,3. Stage Narrative — <STAGE_ID> <STAGE_NAME>,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_healthview_roster_template.md,322,Tier-2 Roster Template — <STAGE_ID> <STAGE_NAME>,3. Stage Narrative — <STAGE_ID> <STAGE_NAME>,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,DONE — <script_name> complete; update Tier-1 Stage <STAGE_ID> script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_monkey_patch_oversight_roster.md,300,Tier-2 Roster — Stage 5.1 Monkey Patch Oversight,3. Stage Narrative — Stage 5.1 Monkey Patch Oversight,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_monkey_patch_oversight_roster.md,304,Tier-2 Roster — Stage 5.1 Monkey Patch Oversight,3. Stage Narrative — Stage 5.1 Monkey Patch Oversight,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_monkey_patch_oversight_roster.md,308,Tier-2 Roster — Stage 5.1 Monkey Patch Oversight,3. Stage Narrative — Stage 5.1 Monkey Patch Oversight,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_monkey_patch_oversight_roster.md,312,Tier-2 Roster — Stage 5.1 Monkey Patch Oversight,3. Stage Narrative — Stage 5.1 Monkey Patch Oversight,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_monkey_patch_oversight_roster.md,313,Tier-2 Roster — Stage 5.1 Monkey Patch Oversight,3. Stage Narrative — Stage 5.1 Monkey Patch Oversight,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_monkey_patch_oversight_roster.md,314,Tier-2 Roster — Stage 5.1 Monkey Patch Oversight,3. Stage Narrative — Stage 5.1 Monkey Patch Oversight,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Draft `tier3_<script_stem>.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_monkey_patch_oversight_roster.md,315,Tier-2 Roster — Stage 5.1 Monkey Patch Oversight,3. Stage Narrative — Stage 5.1 Monkey Patch Oversight,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_monkey_patch_oversight_roster.md,319,Tier-2 Roster — Stage 5.1 Monkey Patch Oversight,3. Stage Narrative — Stage 5.1 Monkey Patch Oversight,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_monkey_patch_oversight_roster.md,320,Tier-2 Roster — Stage 5.1 Monkey Patch Oversight,3. Stage Narrative — Stage 5.1 Monkey Patch Oversight,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_monkey_patch_oversight_roster.md,321,Tier-2 Roster — Stage 5.1 Monkey Patch Oversight,3. Stage Narrative — Stage 5.1 Monkey Patch Oversight,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_monkey_patch_oversight_roster.md,323,Tier-2 Roster — Stage 5.1 Monkey Patch Oversight,3. Stage Narrative — Stage 5.1 Monkey Patch Oversight,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,DONE — <script_name> complete; update Tier-1 Stage 5.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_standards_integrity_roster.md,300,Tier-2 Roster — Stage 6.1 Standards Integrity,3. Stage Narrative — Stage 6.1 Standards Integrity,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_standards_integrity_roster.md,304,Tier-2 Roster — Stage 6.1 Standards Integrity,3. Stage Narrative — Stage 6.1 Standards Integrity,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_standards_integrity_roster.md,308,Tier-2 Roster — Stage 6.1 Standards Integrity,3. Stage Narrative — Stage 6.1 Standards Integrity,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_standards_integrity_roster.md,312,Tier-2 Roster — Stage 6.1 Standards Integrity,3. Stage Narrative — Stage 6.1 Standards Integrity,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_standards_integrity_roster.md,313,Tier-2 Roster — Stage 6.1 Standards Integrity,3. Stage Narrative — Stage 6.1 Standards Integrity,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Inspect Tier-3 template requirements
