file_path,line_number,heading_h1,heading_h2,heading_h3,heading_h4,checkbox_text
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,1068,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_undocumented_logic_report.py,Mypy evidence captured or marked N/A (in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,1069,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_undocumented_logic_report.py,Coverage ≥80% (or exception recorded) + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,1071,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_undocumented_logic_report.py,DONE — generate_undocumented_logic_report.py complete; update Tier-1 Stage 2.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,1161,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — aggregate_docs_health_signals.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,1165,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — aggregate_docs_health_signals.py,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,1169,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — aggregate_docs_health_signals.py,Implement accepted plan; update record and stop-gate status with evidence.
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,1173,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — aggregate_docs_health_signals.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,1174,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — aggregate_docs_health_signals.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,1175,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — aggregate_docs_health_signals.py,Draft `tier3_aggregate_docs_health_signals.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,1176,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — aggregate_docs_health_signals.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,1180,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — aggregate_docs_health_signals.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,1181,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — aggregate_docs_health_signals.py,Mypy evidence captured or marked N/A (in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,1182,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — aggregate_docs_health_signals.py,Coverage ≥80% (or exception recorded) + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,1184,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — aggregate_docs_health_signals.py,DONE — aggregate_docs_health_signals.py complete; update Tier-1 Stage 2.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,351,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — run_fault_diagnostics_overview.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,355,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — run_fault_diagnostics_overview.py,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,359,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — run_fault_diagnostics_overview.py,Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,363,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — run_fault_diagnostics_overview.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,364,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — run_fault_diagnostics_overview.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,365,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — run_fault_diagnostics_overview.py,Draft `tier3_run_fault_diagnostics_overview.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,366,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — run_fault_diagnostics_overview.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,370,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — run_fault_diagnostics_overview.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,371,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — run_fault_diagnostics_overview.py,Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,372,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — run_fault_diagnostics_overview.py,Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,374,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — run_fault_diagnostics_overview.py,DONE — run_fault_diagnostics_overview.py complete; update Tier-1 Stage 3.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,459,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — collect_faulthandler_reports.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,463,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — collect_faulthandler_reports.py,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,467,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — collect_faulthandler_reports.py,Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,471,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — collect_faulthandler_reports.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,472,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — collect_faulthandler_reports.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,473,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — collect_faulthandler_reports.py,Draft `tier3_collect_faulthandler_reports.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,474,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — collect_faulthandler_reports.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,478,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — collect_faulthandler_reports.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,479,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — collect_faulthandler_reports.py,Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,480,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — collect_faulthandler_reports.py,Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,482,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — collect_faulthandler_reports.py,DONE — collect_faulthandler_reports.py complete; update Tier-1 Stage 3.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,567,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_fault_artifacts.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,571,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_fault_artifacts.py,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,575,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_fault_artifacts.py,Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,579,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_fault_artifacts.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,580,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_fault_artifacts.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,581,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_fault_artifacts.py,Draft `tier3_generate_fault_artifacts.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,582,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_fault_artifacts.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,586,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_fault_artifacts.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,587,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_fault_artifacts.py,Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,588,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_fault_artifacts.py,Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,590,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_fault_artifacts.py,DONE — generate_fault_artifacts.py complete; update Tier-1 Stage 3.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,675,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_fault_diagnostics_overview.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,679,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_fault_diagnostics_overview.py,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,683,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_fault_diagnostics_overview.py,Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,687,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_fault_diagnostics_overview.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,688,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_fault_diagnostics_overview.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,689,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_fault_diagnostics_overview.py,Draft `tier3_summarize_fault_diagnostics_overview.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,690,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_fault_diagnostics_overview.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,694,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_fault_diagnostics_overview.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,695,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_fault_diagnostics_overview.py,Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,696,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_fault_diagnostics_overview.py,Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,698,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_fault_diagnostics_overview.py,DONE — summarize_fault_diagnostics_overview.py complete; update Tier-1 Stage 3.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,331,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,335,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,339,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,343,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,344,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,345,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Draft `tier3_orchestrate_full_diagnostic.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,346,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,350,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,351,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,352,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,354,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),DONE — orchestrate_full_diagnostic.py complete; update Tier-1 Stage 7 stage-gate checklist
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,445,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,449,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,453,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,457,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,458,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,459,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Draft `tier3_run_test_execution_telemetry.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,460,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Validate Tier-3 YAML
